,id,gloss,landmark_file
871,18978.0,emotion,18978.npz
872,65628.0,encourage,65628.npz
873,19165.0,energy,19165.npz
874,19305.0,enough,19305.npz
875,19704.0,evaluate,19704.npz
876,19967.0,evidence,19967.npz
877,20008.0,exact,20008.npz
878,20022.0,exaggerate,20022.npz
879,20334.0,expect,20334.npz
880,21030.0,fancy,21030.npz
881,21309.0,favorite,21309.npz
882,21829.0,finally,21829.npz
883,65775.0,fox,65775.npz
884,23479.0,french,23479.npz
885,65789.0,fruit,65789.npz
886,23802.0,function,23802.npz
887,24174.0,gather,24174.npz
888,24385.0,germany,24385.npz
889,24822.0,gloves,24822.npz
890,65830.0,goat,65830.npz
891,25044.0,goodbye,25044.npz
892,69354.0,grow,69354.npz
893,65868.0,gum,65868.npz
894,26214.0,half,26214.npz
895,26807.0,hawaii,26807.npz
896,27321.0,herself,27321.npz
897,27451.0,highway,27451.npz
898,27793.0,homework,27793.npz
899,27874.0,honor,27874.npz
900,28582.0,ice cream,28582.npz
901,69375.0,if,69375.npz
902,29327.0,increase,29327.npz
903,29407.0,india,29407.npz
904,29632.0,information,29632.npz
905,30264.0,interpret,30264.npz
906,65956.0,interview,65956.npz
907,65961.0,invite,65961.npz
908,30713.0,israel,30713.npz
909,31049.0,jesus,31049.npz
910,31491.0,keep,31491.npz
911,31554.0,keyboard,31554.npz
912,69382.0,land,69382.npz
913,32474.0,lawyer,32474.npz
914,32541.0,lead,32541.npz
915,32859.0,lesbian,32859.npz
916,69390.0,line,69390.npz
917,33696.0,lock,33696.npz
918,66087.0,loud,66087.npz
919,66088.0,lousy,66088.npz
920,34265.0,lunch,34265.npz
921,34353.0,machine,34353.npz
922,34375.0,mad,34375.npz
923,66114.0,memorize,66114.npz
924,36231.0,minus,36231.npz
925,36635.0,monday,36635.npz
926,37017.0,mountain,37017.npz
927,66149.0,mouth,66149.npz
928,37344.0,mushroom,37344.npz
929,37611.0,napkin,37611.npz
930,66161.0,neck,66161.npz
931,38238.0,next,38238.npz
932,69416.0,ocean,69416.npz
933,39951.0,open,39951.npz
934,40635.0,overwhelm,40635.npz
935,40650.0,owe,40650.npz
936,40759.0,page,40759.npz
937,40802.0,pain,40802.npz
938,41063.0,parade,41063.npz
939,41164.0,parents,41164.npz
940,42004.0,perfect,42004.npz
941,42076.0,period,42076.npz
942,42403.0,philosophy,42403.npz
943,42470.0,photographer,42470.npz
944,69432.0,place,69432.npz
945,43553.0,policy,43553.npz
946,66312.0,popular,66312.npz
947,44126.0,pray,44126.npz
948,44200.0,predict,44200.npz
949,44329.0,presentation,44329.npz
950,69438.0,print,69438.npz
951,44558.0,printer,44558.npz
952,44624.0,private,44624.npz
953,44733.0,procrastinate,44733.npz
954,44860.0,project,44860.npz
955,66343.0,protect,66343.npz
956,45098.0,prove,45098.npz
957,66346.0,provide,66346.npz
958,45171.0,psychology,45171.npz
959,66354.0,punish,66354.npz
960,45571.0,puzzled,45571.npz
961,69442.0,question,69442.npz
962,66363.0,quick,66363.npz
963,45967.0,rainbow,45967.npz
964,66370.0,rake,66370.npz
965,46957.0,rehearse,46957.npz
966,66390.0,remove,66390.npz
967,66402.0,revenge,66402.npz
968,47902.0,review,47902.npz
969,48029.0,rich,48029.npz
970,48489.0,roof,48489.npz
971,48538.0,rooster,48538.npz
972,48705.0,rude,48705.npz
973,69454.0,say,69454.npz
974,49644.0,scientist,49644.npz
975,49727.0,scotland,49727.npz
976,49804.0,screwdriver,49804.npz
977,50007.0,second,50007.npz
978,66444.0,senate,66444.npz
979,50439.0,separate,50439.npz
980,50547.0,service,50547.npz
981,51398.0,shrimp,51398.npz
982,66474.0,shy,66474.npz
983,51544.0,side,51544.npz
984,66489.0,situation,66489.npz
985,52288.0,slave,52288.npz
986,66523.0,soccer,66523.npz
987,53013.0,socks,53013.npz
988,66528.0,solid,66528.npz
989,53240.0,sometimes,53240.npz
990,66546.0,spider,66546.npz
991,53872.0,spin,53872.npz
992,54170.0,square,54170.npz
993,54302.0,stairs,54302.npz
994,54424.0,stare,54424.npz
995,54457.0,start,54457.npz
996,69489.0,store,69489.npz
997,55117.0,straw,55117.npz
998,55288.0,structure,55288.npz
999,55670.0,suggest,55670.npz
1000,55803.0,sun,55803.npz
1001,55976.0,support,55976.npz
1002,69497.0,suppose,69497.npz
1003,56029.0,sure,56029.npz
1004,56105.0,surprise,56105.npz
1005,56247.0,sweater,56247.npz
1006,56341.0,swim,56341.npz
1007,56461.0,symbol,56461.npz
1008,56970.0,taste,56970.npz
1009,57090.0,team,57090.npz
1010,57236.0,telephone,57236.npz
1011,57410.0,tennis,57410.npz
1012,57725.0,their,57725.npz
1013,57771.0,then,57771.npz
1014,57840.0,thermometer,57840.npz
1015,69504.0,thing,69504.npz
1016,58013.0,third,58013.npz
1017,66629.0,thousand,66629.npz
1018,69508.0,three,69508.npz
1019,66642.0,tie,66642.npz
1020,58946.0,topic,58946.npz
1021,59051.0,touch,59051.npz
1022,59103.0,tournament,59103.npz
1023,66680.0,try,66680.npz
1024,69521.0,two,69521.npz
1025,60304.0,type,60304.npz
1026,66699.0,umbrella,66699.npz
1027,66720.0,vegetable,66720.npz
1028,61886.0,vocabulary,61886.npz
1029,66750.0,waste,66750.npz
1030,69527.0,we,69527.npz
1031,66756.0,wear,66756.npz
1032,62754.0,weekly,62754.npz
1033,62829.0,welcome,62829.npz
1034,63495.0,winter,63495.npz
1035,63607.0,without,63607.npz
1036,66797.0,wolf,66797.npz
1037,69541.0,worm,69541.npz
1038,66814.0,wristwatch,66814.npz
1039,64451.0,yourself,64451.npz
1040,65004.0,above,65004.npz
1041,663.0,accomplish,00663.npz
1042,65022.0,adopt,65022.npz
1043,65025.0,advantage,65025.npz
1044,2145.0,alphabet,02145.npz
1045,2609.0,anniversary,02609.npz
1046,2697.0,another,02697.npz
1047,3101.0,appropriate,03101.npz
1048,3448.0,arrogant,03448.npz
1049,3515.0,artist,03515.npz
1050,65122.0,background,65122.npz
1051,65165.0,bee,65165.npz
1052,5792.0,behavior,05792.npz
1053,5873.0,bell,05873.npz
1054,65189.0,birth,65189.npz
1055,65206.0,bless,65206.npz
1056,6733.0,blood,06733.npz
1057,7163.0,boots,07163.npz
1058,65251.0,brave,65251.npz
1059,65256.0,breathe,65256.npz
1060,7779.0,bright,07779.npz
1061,8166.0,bull,08166.npz
1062,8442.0,butterfly,08442.npz
1063,65304.0,card,65304.npz
1064,9488.0,category,09488.npz
1065,65316.0,catholic,65316.npz
1066,65323.0,cent,65323.npz
1067,10308.0,chemistry,10308.npz
1068,65347.0,cherry,65347.npz
1069,10516.0,china,10516.npz
1070,65355.0,chop,65355.npz
1071,65356.0,christian,65356.npz
1072,10786.0,cigarette,10786.npz
1073,11088.0,clever,11088.npz
1074,11379.0,clown,11379.npz
1075,11436.0,coach,11436.npz
1076,69271.0,coat,69271.npz
1077,65373.0,cochlear implant,65373.npz
1078,65374.0,coconut,65374.npz
1079,69276.0,common,69276.npz
1080,12072.0,commute,12072.npz
1081,13042.0,control,13042.npz
1082,65413.0,count,65413.npz
1083,14261.0,culture,14261.npz
1084,14577.0,daily,14577.npz
1085,15213.0,defend,15213.npz
1086,65454.0,degree,65454.npz
1087,15474.0,demonstrate,15474.npz
1088,15584.0,department,15584.npz
1089,65479.0,die,65479.npz
1090,16231.0,dig,16231.npz
1091,16322.0,dinner,16322.npz
1092,65483.0,dinosaur,65483.npz
1093,16351.0,diploma,16351.npz
1094,65484.0,director,65484.npz
1095,65489.0,disconnect,65489.npz
1096,16560.0,discover,16560.npz
1097,17298.0,don't want,17298.npz
1098,69303.0,drum,69303.npz
1099,18109.0,each,18109.npz
1100,18413.0,educate,18413.npz
1101,65618.0,electrician,65618.npz
1102,65627.0,empty,65627.npz
1103,19226.0,england,19226.npz
1104,19614.0,establish,19614.npz
1105,20198.0,excuse,20198.npz
1106,20629.0,eyeglasses,20629.npz
1107,65671.0,faculty,65671.npz
1108,20922.0,fall in love,20922.npz
1109,65678.0,famous,65678.npz
1110,69317.0,farm,69317.npz
1111,21487.0,fence,21487.npz
1112,69327.0,fix,69327.npz
1113,22409.0,flexible,22409.npz
1114,65744.0,flirt,65744.npz
1115,22481.0,flood,22481.npz
1116,23005.0,fork,23005.npz
1117,69333.0,four,69333.npz
1118,69338.0,fun,69338.npz
1119,23840.0,funeral,23840.npz
1120,23907.0,furniture,23907.npz
1121,24249.0,general,24249.npz
1122,24515.0,ghost,24515.npz
1123,65820.0,give up,65820.npz
1124,69344.0,glass,69344.npz
1125,65838.0,gorilla,65838.npz
1126,65852.0,gray,65852.npz
1127,25941.0,guide,25941.npz
1128,26082.0,habit,26082.npz
1129,26914.0,health,26914.npz
1130,26959.0,hearing aid,26959.npz
1131,65887.0,heaven,65887.npz
1132,27095.0,heavy,27095.npz
1133,27186.0,helmet,27186.npz
1134,27375.0,hide,27375.npz
1135,27436.0,high school,27436.npz
1136,27633.0,hockey,27633.npz
1137,27662.0,hold,27662.npz
1138,27823.0,honest,27823.npz
1139,28260.0,hug,28260.npz
1140,65912.0,hunt,65912.npz
1141,28876.0,image,28876.npz
1142,65939.0,influence,65939.npz
1143,30169.0,interesting,30169.npz
1144,65954.0,interpreter,65954.npz
1145,30559.0,iran,30559.npz
1146,30748.0,italy,30748.npz
1147,65979.0,jewish,65979.npz
1148,31260.0,judge,31260.npz
1149,31564.0,key,31564.npz
1150,31976.0,label,31976.npz
1151,69384.0,leaf,69384.npz
1152,32725.0,left,32725.npz
1153,66034.0,lend,66034.npz
1154,69386.0,less,69386.npz
1155,33374.0,linguistics,33374.npz
1156,66081.0,lonely,66081.npz
1157,33804.0,long,33804.npz
1158,34397.0,magic,34397.npz
1159,34510.0,mainstream,34510.npz
1160,34543.0,major,34543.npz
1161,34699.0,manager,34699.npz
1162,35209.0,maximum,35209.npz
1163,35544.0,me,35544.npz
1164,35885.0,mexico,35885.npz
1165,66122.0,middle,66122.npz
1166,36118.0,mind,36118.npz
1167,36414.0,misunderstand,36414.npz
1168,36713.0,monster,36713.npz
1169,37267.0,multiply,37267.npz
1170,37483.0,myself,37483.npz
1171,66192.0,nothing,66192.npz
1172,39360.0,october,39360.npz
1173,39378.0,odd,39378.npz
1174,39425.0,offer,39425.npz
1175,69420.0,on,69420.npz
1176,39874.0,only,39874.npz
1177,40050.0,opposite,40050.npz
1178,40403.0,out,40403.npz
1179,40577.0,overlook,40577.npz
1180,41480.0,path,41480.npz
1181,41976.0,percent,41976.npz
1182,42552.0,physics,42552.npz
1183,42565.0,piano,42565.npz
1184,42585.0,pick,42585.npz
1185,42671.0,pie,42671.npz
1186,66299.0,plate,66299.npz
1187,43380.0,pocket,43380.npz
1188,43697.0,popcorn,43697.npz
1189,43809.0,positive,43809.npz
1190,44233.0,pregnant,44233.npz
1191,44441.0,prevent,44441.npz
1192,44949.0,proof,44949.npz
1193,66352.0,pumpkin,66352.npz
1194,45448.0,purpose,45448.npz
1195,45864.0,race,45864.npz
1196,46327.0,realize,46327.npz
1197,46588.0,recognize,46588.npz
1198,66381.0,refuse,66381.npz
1199,47038.0,relationship,47038.npz
1200,47300.0,repeat,47300.npz
1201,66392.0,replace,66392.npz
1202,47357.0,report,47357.npz
1203,47380.0,represent,47380.npz
1204,47450.0,request,47450.npz
1205,66397.0,responsibility,66397.npz
1206,47731.0,result,47731.npz
1207,47846.0,reveal,47846.npz
1208,48159.0,ring,48159.npz
1209,48334.0,rob,48334.npz
1210,66411.0,rock,66411.npz
1211,48404.0,role,48404.npz
1212,48557.0,rope,48557.npz
1213,48890.0,rush,48890.npz
1214,49149.0,salute,49149.npz
1215,66427.0,satisfy,66427.npz
1216,49931.0,search,49931.npz
1217,50244.0,selfish,50244.npz
1218,66447.0,sensitive,66447.npz
1219,66449.0,serve,66449.npz
1220,69463.0,seven,69463.npz
1221,50826.0,shampoo,50826.npz
1222,69466.0,she,69466.npz
1223,69467.0,shelf,69467.npz
1224,51197.0,shopping,51197.npz
1225,51658.0,sign language,51658.npz
1226,51728.0,similar,51728.npz
1227,51803.0,sing,51803.npz
1228,69474.0,six,69474.npz
1229,52082.0,skeleton,52082.npz
1230,52103.0,sketch,52103.npz
1231,52143.0,skill,52143.npz
1232,52344.0,sleepy,52344.npz
1233,66507.0,slip,66507.npz
1234,66510.0,smell,66510.npz
1235,52764.0,sneeze,52764.npz
1236,52796.0,snob,52796.npz
1237,53667.0,specific,53667.npz
1238,54341.0,stamp,54341.npz
1239,54609.0,steel,54609.npz
1240,69492.0,strawberry,69492.npz
1241,66577.0,subtract,66577.npz
1242,55553.0,subway,55553.npz
1243,55636.0,suffer,55636.npz
1244,56047.0,surface,56047.npz
1245,56281.0,sweep,56281.npz
1246,56387.0,swing,56387.npz
1247,56423.0,switzerland,56423.npz
1248,56779.0,tale,56779.npz
1249,56874.0,tan,56874.npz
1250,57205.0,teeth,57205.npz
1251,57483.0,terrible,57483.npz
1252,57612.0,thankful,57612.npz
1253,57874.0,they,57874.npz
1254,58274.0,through,58274.npz
1255,58575.0,tiptoe,58575.npz
1256,58620.0,title,58620.npz
1257,58908.0,tooth,58908.npz
1258,58897.0,toothbrush,58897.npz
1259,59032.0,total,59032.npz
1260,59079.0,tough,59079.npz
1261,59228.0,tradition,59228.npz
1262,59723.0,trophy,59723.npz
1263,59741.0,trouble,59741.npz
1264,59791.0,true,59791.npz
1265,59829.0,trust,59829.npz
1266,60527.0,under,60527.npz
1267,61442.0,verb,61442.npz
1268,62196.0,wall,62196.npz
1269,62516.0,watermelon,62516.npz
1270,62570.0,way,62570.npz
1271,66762.0,weird,66762.npz
1272,66776.0,while,66776.npz
1273,66783.0,wide,66783.npz
1274,66788.0,willing,66788.npz
1275,69538.0,wish,69538.npz
1276,66801.0,wonderful,66801.npz
1277,63821.0,workshop,63821.npz
1278,66811.0,worse,66811.npz
1279,64001.0,wrench,64001.npz
1280,2128.0,a lot,02128.npz
1281,335.0,abdomen,00335.npz
1282,376.0,able,00376.npz
1283,65011.0,accountant,65011.npz
1284,65015.0,action,65015.npz
1285,868.0,active,00868.npz
1286,65016.0,activity,65016.npz
1287,1011.0,address,01011.npz
1288,1318.0,affect,01318.npz
1289,1373.0,afraid,01373.npz
1290,65033.0,against,65033.npz
1291,1505.0,agenda,01505.npz
1292,1598.0,ahead,01598.npz
1293,1642.0,aim,01642.npz
1294,1831.0,alcohol,01831.npz
1295,1874.0,algebra,01874.npz
1296,1922.0,all day,01922.npz
1297,2273.0,amazing,02273.npz
1298,69210.0,angle,69210.npz
1299,2864.0,apart,02864.npz
1300,65082.0,apostrophe,65082.npz
1301,2969.0,appetite,02969.npz
1302,3068.0,appreciate,03068.npz
1303,3154.0,april,03154.npz
1304,3201.0,archery,03201.npz
1305,3382.0,around,03382.npz
1306,3490.0,article,03490.npz
1307,3756.0,assistant,03756.npz
1308,3999.0,attend,03999.npz
1309,4099.0,auction,04099.npz
1310,4226.0,authority,04226.npz
1311,4324.0,average,04324.npz
1312,4355.0,awake,04355.npz
1313,6120.0,b,06120.npz
1314,4531.0,babysitter,04531.npz
1315,5368.0,battle,05368.npz
1316,5778.0,beginning,05778.npz
1317,5844.0,belief,05844.npz
1318,6137.0,bible,06137.npz
1319,6214.0,bike,06214.npz
1320,6613.0,blend,06613.npz
1321,7033.0,bone,07033.npz
1322,7499.0,bra,07499.npz
1323,7765.0,brief,07765.npz
1324,7872.0,broke,07872.npz
1325,65267.0,bug,65267.npz
1326,8179.0,bully,08179.npz
1327,8468.0,button,08468.npz
1328,8533.0,cabbage,08533.npz
1329,8543.0,cabinet,08543.npz
1330,8624.0,calculate,08624.npz
1331,8635.0,calculator,08635.npz
1332,8643.0,calculus,08643.npz
1333,65293.0,camping,65293.npz
1334,8979.0,canoe,08979.npz
1335,9216.0,careless,09216.npz
1336,9625.0,ceiling,09625.npz
1337,9712.0,cemetery,09712.npz
1338,69266.0,chapter,69266.npz
1339,10599.0,choir,10599.npz
1340,10813.0,circle,10813.npz
1341,69275.0,come,69275.npz
1342,11862.0,come here,11862.npz
1343,12100.0,company,12100.npz
1344,12217.0,complete,12217.npz
1345,12402.0,concept,12402.npz
1346,12415.0,concern,12415.npz
1347,12602.0,confront,12602.npz
1348,65395.0,confused,65395.npz
1349,12649.0,congress,12649.npz
1350,65397.0,connect,65397.npz
1351,12696.0,conquer,12696.npz
1352,12809.0,constitution,12809.npz
1353,12987.0,contract,12987.npz
1354,13618.0,court,13618.npz
1355,13732.0,crab,13732.npz
1356,14047.0,cross,14047.npz
1357,14126.0,cruel,14126.npz
1358,69286.0,crush,69286.npz
1359,14734.0,date,14734.npz
1360,15018.0,december,15018.npz
1361,15110.0,decrease,15110.npz
1362,15139.0,deduct,15139.npz
1363,15185.0,defeat,15185.npz
1364,15631.0,deposit,15631.npz
1365,15648.0,depressed,15648.npz
1366,15844.0,detach,15844.npz
1367,15899.0,determine,15899.npz
1368,16002.0,diabetes,16002.npz
1369,16268.0,dime,16268.npz
1370,16394.0,dirt,16394.npz
1371,16640.0,disgust,16640.npz
1372,16703.0,dismiss,16703.npz
1373,65501.0,dizzy,65501.npz
1374,65505.0,document,65505.npz
1375,17352.0,dorm,17352.npz
1376,17361.0,dormitory,17361.npz
1377,17456.0,downstairs,17456.npz
1378,18370.0,economy,18370.npz
1379,18426.0,education,18426.npz
1380,18474.0,effort,18474.npz
1381,18550.0,eighteen,18550.npz
1382,19183.0,engage,19183.npz
1383,19192.0,engagement,19192.npz
1384,19200.0,engineer,19200.npz
1385,19393.0,envelope,19393.npz
1386,65641.0,erase,65641.npz
1387,19654.0,eternity,19654.npz
1388,19742.0,evening,19742.npz
1389,19816.0,everyday,19816.npz
1390,20313.0,expand,20313.npz
1391,69314.0,eye,69314.npz
1392,65667.0,eyes,65667.npz
1393,20868.0,fake,20868.npz
1394,21086.0,farmer,21086.npz
1395,21356.0,february,21356.npz
1396,21370.0,federal,21370.npz
1397,21820.0,final,21820.npz
1398,22510.0,florida,22510.npz
1399,65747.0,flute,65747.npz
1400,65757.0,forbid,65757.npz
1401,65760.0,forever,65760.npz
1402,65774.0,fourth,65774.npz
1403,23407.0,free,23407.npz
1404,24014.0,gamble,24014.npz
1405,24119.0,gas,24119.npz
1406,24130.0,gasoline,24130.npz
1407,24268.0,generation,24268.npz
1408,24329.0,geography,24329.npz
1409,24367.0,german,24367.npz
1410,24592.0,girlfriend,24592.npz
1411,24996.0,gold,24996.npz
1412,69349.0,grandma,69349.npz
1413,25508.0,grass,25508.npz
1414,25871.0,grow up,25871.npz
1415,26012.0,gun,26012.npz
1416,26136.0,haircut,26136.npz
1417,26591.0,hard of hearing,26591.npz
1418,27534.0,hippopotamus,27534.npz
1419,27553.0,his,27553.npz
1420,27840.0,honey,27840.npz
1421,28675.0,identify,28675.npz
1422,29278.0,include,29278.npz
1423,65938.0,infection,65938.npz
1424,29791.0,innocent,29791.npz
1425,29842.0,insect,29842.npz
1426,65945.0,instead,65945.npz
1427,65947.0,institute,65947.npz
1428,30217.0,international,30217.npz
1429,30285.0,interrupt,30285.npz
1430,30522.0,involve,30522.npz
1431,30873.0,jail,30873.npz
1432,30921.0,january,30921.npz
1433,31177.0,joke,31177.npz
1434,31346.0,june,31346.npz
1435,65986.0,kangaroo,65986.npz
1436,31457.0,karate,31457.npz
1437,65990.0,kick,65990.npz
1438,31833.0,kneel,31833.npz
1439,66001.0,knock,66001.npz
1440,32191.0,laptop,32191.npz
1441,69387.0,lift,69387.npz
1442,69388.0,lightning,69388.npz
1443,33403.0,lip,33403.npz
1444,33423.0,lipstick,33423.npz
1445,33651.0,local,33651.npz
1446,34687.0,manage,34687.npz
1447,35189.0,mature,35189.npz
1448,35574.0,member,35574.npz
1449,35761.0,message,35761.npz
1450,35798.0,metal,35798.npz
1451,35923.0,microphone,35923.npz
1452,66133.0,mix,66133.npz
1453,36744.0,monthly,36744.npz
1454,69403.0,motor,69403.npz
1455,37683.0,nation,37683.npz
1456,66165.0,network,66165.npz
1457,38299.0,nickel,38299.npz
1458,66177.0,nineteen,66177.npz
1459,66189.0,normal,66189.npz
1460,38973.0,november,38973.npz
1461,66220.0,nut,66220.npz
1462,69417.0,octopus,69417.npz
1463,66227.0,once,66227.npz
1464,40229.0,organize,40229.npz
1465,40559.0,over,40559.npz
1466,66256.0,owl,66256.npz
1467,42511.0,p,42511.npz
1468,41055.0,parachute,41055.npz
1469,41078.0,paragraph,41078.npz
1470,66263.0,parallel,66263.npz
1471,41582.0,pay attention,41582.npz
1472,41653.0,peace,41653.npz
1473,41693.0,peanut butter,41693.npz
1474,42039.0,perfume,42039.npz
1475,42214.0,personality,42214.npz
1476,66283.0,pet,66283.npz
1477,66284.0,philadelphia,66284.npz
1478,42540.0,physician,42540.npz
1479,42664.0,piece,42664.npz
1480,42939.0,pity,42939.npz
1481,43078.0,plant,43078.npz
1482,43254.0,plenty,43254.npz
1483,43367.0,pneumonia,43367.npz
1484,43594.0,politics,43594.npz
1485,43800.0,position,43800.npz
1486,43986.0,pound,43986.npz
1487,43999.0,pour,43999.npz
1488,44097.0,praise,44097.npz
1489,44147.0,preach,44147.npz
1490,44141.0,preacher,44141.npz
1491,44221.0,prefer,44221.npz
1492,44396.0,pressure,44396.npz
1493,44538.0,principal,44538.npz
1494,44588.0,priority,44588.npz
1495,44776.0,professional,44776.npz
1496,44790.0,professor,44790.npz
1497,66340.0,promote,66340.npz
1498,45051.0,prostitute,45051.npz
1499,45090.0,proud,45090.npz
1500,45819.0,quote,45819.npz
1501,46491.0,receive,46491.npz
1502,66376.0,recent,66376.npz
1503,46759.0,reduce,46759.npz
1504,46791.0,refer,46791.npz
1505,46775.0,referee,46775.npz
1506,47028.0,relate,47028.npz
1507,47059.0,relax,47059.npz
1508,47221.0,remote control,47221.npz
1509,47271.0,rent,47271.npz
1510,47440.0,reputation,47440.npz
1511,66394.0,resign,66394.npz
1512,47645.0,responsible,47645.npz
1513,48073.0,ridiculous,48073.npz
1514,48273.0,road,48273.npz
1515,48340.0,robot,48340.npz
1516,48684.0,rubber,48684.npz
1517,48995.0,safe,48995.npz
1518,49342.0,sauce,49342.npz
1519,49358.0,sausage,49358.npz
1520,49672.0,scold,49672.npz
1521,50363.0,senior,50363.npz
1522,50454.0,september,50454.npz
1523,50704.0,several,50704.npz
1524,50813.0,shame,50813.npz
1525,50902.0,shave,50902.npz
1526,51160.0,shoot,51160.npz
1527,66472.0,shoulder,66472.npz
1528,51716.0,silver,51716.npz
1529,51749.0,simple,51749.npz
1530,66487.0,siren,66487.npz
1531,69475.0,size,69475.npz
1532,69476.0,skate,69476.npz
1533,52158.0,skin,52158.npz
1534,52214.0,skunk,52214.npz
1535,66505.0,slice,66505.npz
1536,52660.0,smooth,52660.npz
1537,52686.0,snack,52686.npz
1538,66520.0,snowman,66520.npz
1539,52992.0,society,52992.npz
1540,53218.0,someone,53218.npz
1541,53261.0,song,53261.npz
1542,53340.0,sore throat,53340.npz
1543,53457.0,south america,53457.npz
1544,66541.0,spanish,66541.npz
1545,53620.0,speak,53620.npz
1546,53736.0,speed,53736.npz
1547,69487.0,spell,69487.npz
1548,54004.0,spoon,54004.npz
1549,54116.0,spring,54116.npz
1550,54363.0,standard,54363.npz
1551,54530.0,statistics,54530.npz
1552,54762.0,sticky,54762.npz
1553,54787.0,still,54787.npz
1554,55188.0,stretch,55188.npz
1555,56073.0,surgeon,56073.npz
1556,56271.0,sweden,56271.npz
1557,56367.0,swimsuit,56367.npz
1558,56481.0,sympathy,56481.npz
1559,56762.0,take turns,56762.npz
1560,56771.0,take up,56771.npz
1561,57168.0,technology,57168.npz
1562,57321.0,temple,57321.npz
1563,57368.0,tender,57368.npz
1564,57596.0,thailand,57596.npz
1565,57706.0,theater,57706.npz
1566,69503.0,them,69503.npz
1567,57744.0,theme,57744.npz
1568,57890.0,thick,57890.npz
1569,69507.0,this,69507.npz
1570,58252.0,throat,58252.npz
1571,58611.0,tissue,58611.npz
1572,66656.0,tongue,66656.npz
1573,58834.0,tonight,58834.npz
1574,58972.0,tornado,58972.npz
1575,59133.0,tower,59133.npz
1576,59349.0,tranquil,59349.npz
1577,59383.0,transform,59383.npz
1578,60057.0,tutor,60057.npz
1579,60155.0,twin,60155.npz
1580,60722.0,united states,60722.npz
1581,61233.0,value,61233.npz
1582,66732.0,visitor,66732.npz
1583,62087.0,waiter,62087.npz
1584,62145.0,wake up,62145.npz
1585,62189.0,wallet,62189.npz
1586,62229.0,wander,62229.npz
1587,66748.0,wash face,66748.npz
1588,62790.0,weight,62790.npz
1589,69530.0,whale,69530.npz
1590,62952.0,whatever,62952.npz
1591,63598.0,within,63598.npz
1592,63701.0,wonder,63701.npz
1593,66805.0,worker,66805.npz
1594,66812.0,worthless,66812.npz
1595,69542.0,wrap,69542.npz
1596,583.0,accent,00583.npz
1597,65014.0,act,65014.npz
1598,943.0,adapt,00943.npz
1599,1064.0,adjective,01064.npz
1600,1073.0,adjust,01073.npz
1601,1100.0,admire,01100.npz
1602,65021.0,admit,65021.npz
1603,1226.0,advanced,01226.npz
1604,1264.0,adverb,01264.npz
1605,1583.0,agreement,01583.npz
1606,1621.0,aid,01621.npz
1607,2008.0,alligator,02008.npz
1608,2429.0,amputate,02429.npz
1609,2485.0,anatomy,02485.npz
1610,2643.0,annoy,02643.npz
1611,2851.0,anyway,02851.npz
1612,65088.0,approach,65088.npz
1613,65093.0,arizona,65093.npz
1614,3765.0,assist,03765.npz
1615,3799.0,assume,03799.npz
1616,4050.0,attorney,04050.npz
1617,4129.0,audiologist,04129.npz
1618,4136.0,audiology,04136.npz
1619,4200.0,austria,04200.npz
1620,4218.0,author,04218.npz
1621,4301.0,available,04301.npz
1622,4364.0,award,04364.npz
1623,4375.0,aware,04375.npz
1624,4971.0,bank,04971.npz
1625,5017.0,baptize,05017.npz
1626,65143.0,basic,65143.npz
1627,5358.0,battery,05358.npz
1628,65176.0,berry,65176.npz
1629,5998.0,beside,05998.npz
1630,6081.0,between,06081.npz
1631,65185.0,binoculars,65185.npz
1632,6787.0,blow,06787.npz
1633,6922.0,boast,06922.npz
1634,6968.0,boil,06968.npz
1635,7113.0,bookshelf,07113.npz
1636,7430.0,boxing,07430.npz
1637,7506.0,braid,07506.npz
1638,7527.0,brain,07527.npz
1639,7613.0,breakdown,07613.npz
1640,7624.0,breakfast,07624.npz
1641,7699.0,breeze,07699.npz
1642,7716.0,bribe,07716.npz
1643,7861.0,brochure,07861.npz
1644,8087.0,buffalo,08087.npz
1645,8302.0,burp,08302.npz
1646,8338.0,bush,08338.npz
1647,8510.0,bye,08510.npz
1648,8772.0,camel,08772.npz
1649,8889.0,candidate,08889.npz
1650,65301.0,cannot,65301.npz
1651,9078.0,captain,09078.npz
1652,9259.0,carnival,09259.npz
1653,9501.0,caterpillar,09501.npz
1654,10250.0,cheerleader,10250.npz
1655,10296.0,chemical,10296.npz
1656,10389.0,chicago,10389.npz
1657,10609.0,choke,10609.npz
1658,10679.0,christ,10679.npz
1659,11103.0,click,11103.npz
1660,11284.0,closet,11284.npz
1661,11408.0,clueless,11408.npz
1662,11418.0,clumsy,11418.npz
1663,11686.0,collect,11686.npz
1664,11930.0,comma,11930.npz
1665,65382.0,comment,65382.npz
1666,11994.0,commit,11994.npz
1667,65383.0,committee,65383.npz
1668,12023.0,common sense,12023.npz
1669,12158.0,compete,12158.npz
1670,12391.0,concentrate,12391.npz
1671,12636.0,congratulations,12636.npz
1672,12755.0,consider,12755.npz
1673,12819.0,construct,12819.npz
1674,65398.0,consume,65398.npz
1675,12942.0,contest,12942.npz
1676,13087.0,conversation,13087.npz
1677,13106.0,convert,13106.npz
1678,13223.0,cooperate,13223.npz
1679,65412.0,counsel,65412.npz
1680,13508.0,counselor,13508.npz
1681,65420.0,crave,65420.npz
