id,gloss,landmark_file
54302.0,stairs,54302.npz
54424.0,stare,54424.npz
54457.0,start,54457.npz
69489.0,store,69489.npz
55117.0,straw,55117.npz
55288.0,structure,55288.npz
55670.0,suggest,55670.npz
55803.0,sun,55803.npz
55976.0,support,55976.npz
69497.0,suppose,69497.npz
56029.0,sure,56029.npz
56105.0,surprise,56105.npz
56247.0,sweater,56247.npz
56341.0,swim,56341.npz
56461.0,symbol,56461.npz
56970.0,taste,56970.npz
57090.0,team,57090.npz
57236.0,telephone,57236.npz
57410.0,tennis,57410.npz
57725.0,their,57725.npz
57771.0,then,57771.npz
57840.0,thermometer,57840.npz
69504.0,thing,69504.npz
58013.0,third,58013.npz
66629.0,thousand,66629.npz
69508.0,three,69508.npz
66642.0,tie,66642.npz
58946.0,topic,58946.npz
59051.0,touch,59051.npz
59103.0,tournament,59103.npz
66680.0,try,66680.npz
69521.0,two,69521.npz
60304.0,type,60304.npz
66699.0,umbrella,66699.npz
66720.0,vegetable,66720.npz
61886.0,vocabulary,61886.npz
66750.0,waste,66750.npz
69527.0,we,69527.npz
66756.0,wear,66756.npz
62754.0,weekly,62754.npz
62829.0,welcome,62829.npz
63495.0,winter,63495.npz
63607.0,without,63607.npz
66797.0,wolf,66797.npz
69541.0,worm,69541.npz
66814.0,wristwatch,66814.npz
64451.0,yourself,64451.npz
65004.0,above,65004.npz
663.0,accomplish,00663.npz
65022.0,adopt,65022.npz
65025.0,advantage,65025.npz
2145.0,alphabet,02145.npz
2609.0,anniversary,02609.npz
2697.0,another,02697.npz
3101.0,appropriate,03101.npz
3448.0,arrogant,03448.npz
3515.0,artist,03515.npz
65122.0,background,65122.npz
65165.0,bee,65165.npz
5792.0,behavior,05792.npz
5873.0,bell,05873.npz
65189.0,birth,65189.npz
65206.0,bless,65206.npz
6733.0,blood,06733.npz
7163.0,boots,07163.npz
65251.0,brave,65251.npz
65256.0,breathe,65256.npz
7779.0,bright,07779.npz
8166.0,bull,08166.npz
8442.0,butterfly,08442.npz
65304.0,card,65304.npz
9488.0,category,09488.npz
65316.0,catholic,65316.npz
65323.0,cent,65323.npz
10308.0,chemistry,10308.npz
65347.0,cherry,65347.npz
10516.0,china,10516.npz
65355.0,chop,65355.npz
65356.0,christian,65356.npz
10786.0,cigarette,10786.npz
11088.0,clever,11088.npz
11379.0,clown,11379.npz
11436.0,coach,11436.npz
69271.0,coat,69271.npz
65373.0,cochlear implant,65373.npz
65374.0,coconut,65374.npz
69276.0,common,69276.npz
12072.0,commute,12072.npz
13042.0,control,13042.npz
65413.0,count,65413.npz
14261.0,culture,14261.npz
14577.0,daily,14577.npz
15213.0,defend,15213.npz
65454.0,degree,65454.npz
15474.0,demonstrate,15474.npz
15584.0,department,15584.npz
65479.0,die,65479.npz
16231.0,dig,16231.npz
16322.0,dinner,16322.npz
65483.0,dinosaur,65483.npz
16351.0,diploma,16351.npz
65484.0,director,65484.npz
65489.0,disconnect,65489.npz
16560.0,discover,16560.npz
17298.0,don't want,17298.npz
69303.0,drum,69303.npz
18109.0,each,18109.npz
18413.0,educate,18413.npz
65618.0,electrician,65618.npz
65627.0,empty,65627.npz
19226.0,england,19226.npz
19614.0,establish,19614.npz
20198.0,excuse,20198.npz
20629.0,eyeglasses,20629.npz
65671.0,faculty,65671.npz
20922.0,fall in love,20922.npz
65678.0,famous,65678.npz
69317.0,farm,69317.npz
21487.0,fence,21487.npz
69327.0,fix,69327.npz
22409.0,flexible,22409.npz
65744.0,flirt,65744.npz
22481.0,flood,22481.npz
23005.0,fork,23005.npz
69333.0,four,69333.npz
69338.0,fun,69338.npz
23840.0,funeral,23840.npz
23907.0,furniture,23907.npz
24249.0,general,24249.npz
24515.0,ghost,24515.npz
65820.0,give up,65820.npz
69344.0,glass,69344.npz
65838.0,gorilla,65838.npz
65852.0,gray,65852.npz
25941.0,guide,25941.npz
26082.0,habit,26082.npz
26914.0,health,26914.npz
26959.0,hearing aid,26959.npz
65887.0,heaven,65887.npz
27095.0,heavy,27095.npz
27186.0,helmet,27186.npz
27375.0,hide,27375.npz
27436.0,high school,27436.npz
27633.0,hockey,27633.npz
27662.0,hold,27662.npz
27823.0,honest,27823.npz
28260.0,hug,28260.npz
65912.0,hunt,65912.npz
28876.0,image,28876.npz
65939.0,influence,65939.npz
30169.0,interesting,30169.npz
65954.0,interpreter,65954.npz
30559.0,iran,30559.npz
30748.0,italy,30748.npz
65979.0,jewish,65979.npz
31260.0,judge,31260.npz
31564.0,key,31564.npz
31976.0,label,31976.npz
69384.0,leaf,69384.npz
32725.0,left,32725.npz
66034.0,lend,66034.npz
69386.0,less,69386.npz
33374.0,linguistics,33374.npz
66081.0,lonely,66081.npz
33804.0,long,33804.npz
34397.0,magic,34397.npz
34510.0,mainstream,34510.npz
34543.0,major,34543.npz
34699.0,manager,34699.npz
35209.0,maximum,35209.npz
35544.0,me,35544.npz
35885.0,mexico,35885.npz
66122.0,middle,66122.npz
36118.0,mind,36118.npz
36414.0,misunderstand,36414.npz
36713.0,monster,36713.npz
37267.0,multiply,37267.npz
37483.0,myself,37483.npz
66192.0,nothing,66192.npz
39360.0,october,39360.npz
39378.0,odd,39378.npz
39425.0,offer,39425.npz
69420.0,on,69420.npz
39874.0,only,39874.npz
40050.0,opposite,40050.npz
40403.0,out,40403.npz
40577.0,overlook,40577.npz
41480.0,path,41480.npz
41976.0,percent,41976.npz
42552.0,physics,42552.npz
42565.0,piano,42565.npz
42585.0,pick,42585.npz
42671.0,pie,42671.npz
66299.0,plate,66299.npz
43380.0,pocket,43380.npz
43697.0,popcorn,43697.npz
43809.0,positive,43809.npz
44233.0,pregnant,44233.npz
44441.0,prevent,44441.npz
44949.0,proof,44949.npz
66352.0,pumpkin,66352.npz
45448.0,purpose,45448.npz
45864.0,race,45864.npz
46327.0,realize,46327.npz
46588.0,recognize,46588.npz
66381.0,refuse,66381.npz
47038.0,relationship,47038.npz
47300.0,repeat,47300.npz
66392.0,replace,66392.npz
47357.0,report,47357.npz
47380.0,represent,47380.npz
47450.0,request,47450.npz
66397.0,responsibility,66397.npz
47731.0,result,47731.npz
47846.0,reveal,47846.npz
48159.0,ring,48159.npz
48334.0,rob,48334.npz
66411.0,rock,66411.npz
48404.0,role,48404.npz
48557.0,rope,48557.npz
48890.0,rush,48890.npz
49149.0,salute,49149.npz
66427.0,satisfy,66427.npz
49931.0,search,49931.npz
50244.0,selfish,50244.npz
66447.0,sensitive,66447.npz
66449.0,serve,66449.npz
69463.0,seven,69463.npz
50826.0,shampoo,50826.npz
69466.0,she,69466.npz
69467.0,shelf,69467.npz
51197.0,shopping,51197.npz
51658.0,sign language,51658.npz
51728.0,similar,51728.npz
51803.0,sing,51803.npz
69474.0,six,69474.npz
52082.0,skeleton,52082.npz
52103.0,sketch,52103.npz
52143.0,skill,52143.npz
52344.0,sleepy,52344.npz
66507.0,slip,66507.npz
66510.0,smell,66510.npz
52764.0,sneeze,52764.npz
52796.0,snob,52796.npz
53667.0,specific,53667.npz
54341.0,stamp,54341.npz
54609.0,steel,54609.npz
69492.0,strawberry,69492.npz
66577.0,subtract,66577.npz
55553.0,subway,55553.npz
55636.0,suffer,55636.npz
56047.0,surface,56047.npz
56281.0,sweep,56281.npz
56387.0,swing,56387.npz
56423.0,switzerland,56423.npz
56779.0,tale,56779.npz
56874.0,tan,56874.npz
57205.0,teeth,57205.npz
57483.0,terrible,57483.npz
57612.0,thankful,57612.npz
57874.0,they,57874.npz
58274.0,through,58274.npz
58575.0,tiptoe,58575.npz
58620.0,title,58620.npz
58908.0,tooth,58908.npz
58897.0,toothbrush,58897.npz
59032.0,total,59032.npz
59079.0,tough,59079.npz
59228.0,tradition,59228.npz
59723.0,trophy,59723.npz
59741.0,trouble,59741.npz
59791.0,true,59791.npz
59829.0,trust,59829.npz
60527.0,under,60527.npz
61442.0,verb,61442.npz
62196.0,wall,62196.npz
62516.0,watermelon,62516.npz
62570.0,way,62570.npz
66762.0,weird,66762.npz
66776.0,while,66776.npz
66783.0,wide,66783.npz
66788.0,willing,66788.npz
69538.0,wish,69538.npz
66801.0,wonderful,66801.npz
63821.0,workshop,63821.npz
66811.0,worse,66811.npz
64001.0,wrench,64001.npz
2128.0,a lot,02128.npz
335.0,abdomen,00335.npz
376.0,able,00376.npz
65011.0,accountant,65011.npz
65015.0,action,65015.npz
868.0,active,00868.npz
65016.0,activity,65016.npz
1011.0,address,01011.npz
1318.0,affect,01318.npz
1373.0,afraid,01373.npz
65033.0,against,65033.npz
1505.0,agenda,01505.npz
1598.0,ahead,01598.npz
1642.0,aim,01642.npz
1831.0,alcohol,01831.npz
1874.0,algebra,01874.npz
1922.0,all day,01922.npz
2273.0,amazing,02273.npz
69210.0,angle,69210.npz
2864.0,apart,02864.npz
65082.0,apostrophe,65082.npz
2969.0,appetite,02969.npz
3068.0,appreciate,03068.npz
3154.0,april,03154.npz
3201.0,archery,03201.npz
3382.0,around,03382.npz
3490.0,article,03490.npz
3756.0,assistant,03756.npz
3999.0,attend,03999.npz
4099.0,auction,04099.npz
4226.0,authority,04226.npz
4324.0,average,04324.npz
4355.0,awake,04355.npz
6120.0,b,06120.npz
4531.0,babysitter,04531.npz
5368.0,battle,05368.npz
5778.0,beginning,05778.npz
5844.0,belief,05844.npz
6137.0,bible,06137.npz
6214.0,bike,06214.npz
6613.0,blend,06613.npz
7033.0,bone,07033.npz
7499.0,bra,07499.npz
7765.0,brief,07765.npz
7872.0,broke,07872.npz
65267.0,bug,65267.npz
8179.0,bully,08179.npz
8468.0,button,08468.npz
8533.0,cabbage,08533.npz
8543.0,cabinet,08543.npz
8624.0,calculate,08624.npz
8635.0,calculator,08635.npz
8643.0,calculus,08643.npz
65293.0,camping,65293.npz
8979.0,canoe,08979.npz
9216.0,careless,09216.npz
9625.0,ceiling,09625.npz
9712.0,cemetery,09712.npz
69266.0,chapter,69266.npz
10599.0,choir,10599.npz
10813.0,circle,10813.npz
69275.0,come,69275.npz
11862.0,come here,11862.npz
12100.0,company,12100.npz
12217.0,complete,12217.npz
12402.0,concept,12402.npz
12415.0,concern,12415.npz
12602.0,confront,12602.npz
65395.0,confused,65395.npz
12649.0,congress,12649.npz
65397.0,connect,65397.npz
12696.0,conquer,12696.npz
12809.0,constitution,12809.npz
12987.0,contract,12987.npz
13618.0,court,13618.npz
13732.0,crab,13732.npz
14047.0,cross,14047.npz
14126.0,cruel,14126.npz
69286.0,crush,69286.npz
14734.0,date,14734.npz
15018.0,december,15018.npz
15110.0,decrease,15110.npz
15139.0,deduct,15139.npz
15185.0,defeat,15185.npz
15631.0,deposit,15631.npz
15648.0,depressed,15648.npz
15844.0,detach,15844.npz
15899.0,determine,15899.npz
16002.0,diabetes,16002.npz
16268.0,dime,16268.npz
16394.0,dirt,16394.npz
16640.0,disgust,16640.npz
16703.0,dismiss,16703.npz
65501.0,dizzy,65501.npz
65505.0,document,65505.npz
17352.0,dorm,17352.npz
17361.0,dormitory,17361.npz
17456.0,downstairs,17456.npz
18370.0,economy,18370.npz
18426.0,education,18426.npz
18474.0,effort,18474.npz
18550.0,eighteen,18550.npz
19183.0,engage,19183.npz
19192.0,engagement,19192.npz
19200.0,engineer,19200.npz
19393.0,envelope,19393.npz
65641.0,erase,65641.npz
19654.0,eternity,19654.npz
19742.0,evening,19742.npz
19816.0,everyday,19816.npz
20313.0,expand,20313.npz
69314.0,eye,69314.npz
65667.0,eyes,65667.npz
20868.0,fake,20868.npz
21086.0,farmer,21086.npz
21356.0,february,21356.npz
21370.0,federal,21370.npz
21820.0,final,21820.npz
22510.0,florida,22510.npz
65747.0,flute,65747.npz
65757.0,forbid,65757.npz
65760.0,forever,65760.npz
65774.0,fourth,65774.npz
23407.0,free,23407.npz
24014.0,gamble,24014.npz
24119.0,gas,24119.npz
24130.0,gasoline,24130.npz
24268.0,generation,24268.npz
24329.0,geography,24329.npz
24367.0,german,24367.npz
24592.0,girlfriend,24592.npz
24996.0,gold,24996.npz
69349.0,grandma,69349.npz
25508.0,grass,25508.npz
25871.0,grow up,25871.npz
26012.0,gun,26012.npz
26136.0,haircut,26136.npz
26591.0,hard of hearing,26591.npz
27534.0,hippopotamus,27534.npz
27553.0,his,27553.npz
27840.0,honey,27840.npz
28675.0,identify,28675.npz
29278.0,include,29278.npz
65938.0,infection,65938.npz
29791.0,innocent,29791.npz
29842.0,insect,29842.npz
65945.0,instead,65945.npz
65947.0,institute,65947.npz
30217.0,international,30217.npz
30285.0,interrupt,30285.npz
30522.0,involve,30522.npz
30873.0,jail,30873.npz
30921.0,january,30921.npz
31177.0,joke,31177.npz
31346.0,june,31346.npz
65986.0,kangaroo,65986.npz
31457.0,karate,31457.npz
65990.0,kick,65990.npz
31833.0,kneel,31833.npz
66001.0,knock,66001.npz
32191.0,laptop,32191.npz
69387.0,lift,69387.npz
69388.0,lightning,69388.npz
33403.0,lip,33403.npz
33423.0,lipstick,33423.npz
33651.0,local,33651.npz
34687.0,manage,34687.npz
35189.0,mature,35189.npz
35574.0,member,35574.npz
35761.0,message,35761.npz
35798.0,metal,35798.npz
35923.0,microphone,35923.npz
66133.0,mix,66133.npz
36744.0,monthly,36744.npz
69403.0,motor,69403.npz
37683.0,nation,37683.npz
66165.0,network,66165.npz
38299.0,nickel,38299.npz
66177.0,nineteen,66177.npz
66189.0,normal,66189.npz
38973.0,november,38973.npz
66220.0,nut,66220.npz
69417.0,octopus,69417.npz
66227.0,once,66227.npz
40229.0,organize,40229.npz
40559.0,over,40559.npz
66256.0,owl,66256.npz
42511.0,p,42511.npz
41055.0,parachute,41055.npz
41078.0,paragraph,41078.npz
66263.0,parallel,66263.npz
41582.0,pay attention,41582.npz
41653.0,peace,41653.npz
41693.0,peanut butter,41693.npz
42039.0,perfume,42039.npz
42214.0,personality,42214.npz
66283.0,pet,66283.npz
66284.0,philadelphia,66284.npz
42540.0,physician,42540.npz
42664.0,piece,42664.npz
42939.0,pity,42939.npz
43078.0,plant,43078.npz
43254.0,plenty,43254.npz
43367.0,pneumonia,43367.npz
43594.0,politics,43594.npz
43800.0,position,43800.npz
43986.0,pound,43986.npz
43999.0,pour,43999.npz
44097.0,praise,44097.npz
44147.0,preach,44147.npz
44141.0,preacher,44141.npz
44221.0,prefer,44221.npz
44396.0,pressure,44396.npz
44538.0,principal,44538.npz
44588.0,priority,44588.npz
44776.0,professional,44776.npz
44790.0,professor,44790.npz
66340.0,promote,66340.npz
45051.0,prostitute,45051.npz
45090.0,proud,45090.npz
45819.0,quote,45819.npz
46491.0,receive,46491.npz
66376.0,recent,66376.npz
46759.0,reduce,46759.npz
46791.0,refer,46791.npz
46775.0,referee,46775.npz
47028.0,relate,47028.npz
47059.0,relax,47059.npz
47221.0,remote control,47221.npz
47271.0,rent,47271.npz
47440.0,reputation,47440.npz
66394.0,resign,66394.npz
47645.0,responsible,47645.npz
48073.0,ridiculous,48073.npz
48273.0,road,48273.npz
48340.0,robot,48340.npz
48684.0,rubber,48684.npz
48995.0,safe,48995.npz
49342.0,sauce,49342.npz
49358.0,sausage,49358.npz
49672.0,scold,49672.npz
50363.0,senior,50363.npz
50454.0,september,50454.npz
50704.0,several,50704.npz
50813.0,shame,50813.npz
50902.0,shave,50902.npz
51160.0,shoot,51160.npz
66472.0,shoulder,66472.npz
51716.0,silver,51716.npz
51749.0,simple,51749.npz
66487.0,siren,66487.npz
69475.0,size,69475.npz
69476.0,skate,69476.npz
52158.0,skin,52158.npz
52214.0,skunk,52214.npz
66505.0,slice,66505.npz
52660.0,smooth,52660.npz
52686.0,snack,52686.npz
66520.0,snowman,66520.npz
52992.0,society,52992.npz
53218.0,someone,53218.npz
53261.0,song,53261.npz
53340.0,sore throat,53340.npz
53457.0,south america,53457.npz
66541.0,spanish,66541.npz
53620.0,speak,53620.npz
53736.0,speed,53736.npz
69487.0,spell,69487.npz
54004.0,spoon,54004.npz
54116.0,spring,54116.npz
54363.0,standard,54363.npz
54530.0,statistics,54530.npz
54762.0,sticky,54762.npz
54787.0,still,54787.npz
55188.0,stretch,55188.npz
56073.0,surgeon,56073.npz
56271.0,sweden,56271.npz
56367.0,swimsuit,56367.npz
56481.0,sympathy,56481.npz
56762.0,take turns,56762.npz
56771.0,take up,56771.npz
57168.0,technology,57168.npz
57321.0,temple,57321.npz
57368.0,tender,57368.npz
57596.0,thailand,57596.npz
57706.0,theater,57706.npz
69503.0,them,69503.npz
57744.0,theme,57744.npz
57890.0,thick,57890.npz
69507.0,this,69507.npz
58252.0,throat,58252.npz
58611.0,tissue,58611.npz
66656.0,tongue,66656.npz
58834.0,tonight,58834.npz
58972.0,tornado,58972.npz
59133.0,tower,59133.npz
59349.0,tranquil,59349.npz
59383.0,transform,59383.npz
60057.0,tutor,60057.npz
60155.0,twin,60155.npz
60722.0,united states,60722.npz
61233.0,value,61233.npz
66732.0,visitor,66732.npz
62087.0,waiter,62087.npz
62145.0,wake up,62145.npz
62189.0,wallet,62189.npz
62229.0,wander,62229.npz
66748.0,wash face,66748.npz
62790.0,weight,62790.npz
69530.0,whale,69530.npz
62952.0,whatever,62952.npz
63598.0,within,63598.npz
63701.0,wonder,63701.npz
66805.0,worker,66805.npz
66812.0,worthless,66812.npz
69542.0,wrap,69542.npz
583.0,accent,00583.npz
65014.0,act,65014.npz
943.0,adapt,00943.npz
1064.0,adjective,01064.npz
1073.0,adjust,01073.npz
1100.0,admire,01100.npz
65021.0,admit,65021.npz
1226.0,advanced,01226.npz
1264.0,adverb,01264.npz
1583.0,agreement,01583.npz
1621.0,aid,01621.npz
2008.0,alligator,02008.npz
2429.0,amputate,02429.npz
2485.0,anatomy,02485.npz
2643.0,annoy,02643.npz
2851.0,anyway,02851.npz
65088.0,approach,65088.npz
65093.0,arizona,65093.npz
3765.0,assist,03765.npz
3799.0,assume,03799.npz
4050.0,attorney,04050.npz
4129.0,audiologist,04129.npz
4136.0,audiology,04136.npz
4200.0,austria,04200.npz
4218.0,author,04218.npz
4301.0,available,04301.npz
4364.0,award,04364.npz
4375.0,aware,04375.npz
4971.0,bank,04971.npz
5017.0,baptize,05017.npz
65143.0,basic,65143.npz
5358.0,battery,05358.npz
65176.0,berry,65176.npz
5998.0,beside,05998.npz
6081.0,between,06081.npz
65185.0,binoculars,65185.npz
6787.0,blow,06787.npz
6922.0,boast,06922.npz
6968.0,boil,06968.npz
7113.0,bookshelf,07113.npz
7430.0,boxing,07430.npz
7506.0,braid,07506.npz
7527.0,brain,07527.npz
7613.0,breakdown,07613.npz
7624.0,breakfast,07624.npz
7699.0,breeze,07699.npz
7716.0,bribe,07716.npz
7861.0,brochure,07861.npz
8087.0,buffalo,08087.npz
8302.0,burp,08302.npz
8338.0,bush,08338.npz
8510.0,bye,08510.npz
8772.0,camel,08772.npz
8889.0,candidate,08889.npz
65301.0,cannot,65301.npz
9078.0,captain,09078.npz
9259.0,carnival,09259.npz
9501.0,caterpillar,09501.npz
10250.0,cheerleader,10250.npz
10296.0,chemical,10296.npz
10389.0,chicago,10389.npz
10609.0,choke,10609.npz
10679.0,christ,10679.npz
11103.0,click,11103.npz
11284.0,closet,11284.npz
11408.0,clueless,11408.npz
11418.0,clumsy,11418.npz
11686.0,collect,11686.npz
11930.0,comma,11930.npz
65382.0,comment,65382.npz
11994.0,commit,11994.npz
65383.0,committee,65383.npz
12023.0,common sense,12023.npz
12158.0,compete,12158.npz
12391.0,concentrate,12391.npz
12636.0,congratulations,12636.npz
12755.0,consider,12755.npz
12819.0,construct,12819.npz
65398.0,consume,65398.npz
12942.0,contest,12942.npz
13087.0,conversation,13087.npz
13106.0,convert,13106.npz
13223.0,cooperate,13223.npz
65412.0,counsel,65412.npz
13508.0,counselor,13508.npz
65420.0,crave,65420.npz
13877.0,create,13877.npz
65425.0,crocodile,65425.npz
14102.0,crown,14102.npz
14202.0,cuba,14202.npz
14393.0,curtain,14393.npz
14432.0,customer,14432.npz
15996.0,d,15996.npz
14602.0,damage,14602.npz
65436.0,dancer,65436.npz
14645.0,danger,14645.npz
65438.0,dangerous,65438.npz
14773.0,dawn,14773.npz
14952.0,death,14952.npz
14961.0,debate,14961.npz
14978.0,debt,14978.npz
15401.0,deliver,15401.npz
15448.0,democrat,15448.npz
15704.0,descend,15704.npz
15750.0,design,15750.npz
15876.0,detective,15876.npz
65474.0,devil,65474.npz
65478.0,dice,65478.npz
16212.0,difficult,16212.npz
16314.0,dining room,16314.npz
16502.0,discipline,16502.npz
16541.0,discount,16541.npz
65492.0,disgusted,65492.npz
16872.0,disturb,16872.npz
16950.0,division,16950.npz
69300.0,done,69300.npz
17512.0,drag,17512.npz
17529.0,dragon,17529.npz
17557.0,drama,17557.npz
17877.0,drug,17877.npz
17959.0,due,17959.npz
17968.0,dull,17968.npz
18037.0,dusk,18037.npz
18069.0,dvd,18069.npz
18091.0,dye,18091.npz
18533.0,e,18533.npz
18644.0,either,18644.npz
18727.0,electricity,18727.npz
18756.0,elementary,18756.npz
18856.0,else,18856.npz
18942.0,emergency,18942.npz
19212.0,engine,19212.npz
19297.0,enormous,19297.npz
19512.0,eraser,19512.npz
19852.0,every monday,19852.npz
19930.0,every tuesday,19930.npz
19911.0,everything,19911.npz
20109.0,except,20109.npz
20256.0,exhibit,20256.npz
65662.0,explode,65662.npz
65664.0,express,65664.npz
21568.0,f,21568.npz
20836.0,fairy,20836.npz
20967.0,familiar,20967.npz
21524.0,festival,21524.npz
21838.0,finance,21838.npz
21925.0,fingerspell,21925.npz
22015.0,fire,22015.npz
21993.0,firefighter,21993.npz
69326.0,five,69326.npz
22357.0,flatter,22357.npz
65754.0,fool,65754.npz
22974.0,forgive,22974.npz
65764.0,former,65764.npz
23425.0,freeway,23425.npz
23646.0,from now on,23646.npz
24523.0,g,24523.npz
24043.0,gang,24043.npz
24194.0,gay,24194.npz
24498.0,get up,24498.npz
24547.0,gift,24547.npz
25279.0,grab,25279.npz
25350.0,graduation,25350.npz
25522.0,grateful,25522.npz
25714.0,grey,25714.npz
26062.0,gymnastics,26062.npz
27357.0,h,27357.npz
26463.0,hang up,26463.npz
26483.0,hanukkah,26483.npz
26931.0,heap,26931.npz
27018.0,heart attack,27018.npz
27486.0,hill,27486.npz
27744.0,holy,27744.npz
27940.0,hop,27940.npz
28056.0,host,28056.npz
28085.0,hot dog,28085.npz
28288.0,human,28288.npz
28789.0,i,28789.npz
28820.0,ill,28820.npz
28813.0,illegal,28813.npz
29007.0,impact,29007.npz
65933.0,individual,65933.npz
29897.0,inspect,29897.npz
65943.0,inspire,65943.npz
30297.0,intersection,30297.npz
65963.0,ireland,65963.npz
65964.0,iron,65964.npz
31100.0,j,31100.npz
65978.0,jewelry,65978.npz
31218.0,journey,31218.npz
31232.0,joy,31232.npz
31300.0,july,31300.npz
31583.0,k,31583.npz
65991.0,kid,65991.npz
31687.0,kindergarten,31687.npz
32046.0,lady,32046.npz
32097.0,lamp,32097.npz
32421.0,laundry,32421.npz
32520.0,leader,32520.npz
32562.0,league,32562.npz
32575.0,leak,32575.npz
32754.0,legal,32754.npz
32911.0,let,32911.npz
33000.0,liability,33000.npz
33042.0,librarian,33042.npz
33063.0,license,33063.npz
33518.0,little bit,33518.npz
33609.0,loan,33609.npz
33851.0,look at,33851.npz
33881.0,look for,33881.npz
33980.0,lord,33980.npz
35897.0,m,35897.npz
35306.0,meaning,35306.npz
35555.0,melody,35555.npz
35567.0,melt,35567.npz
66115.0,mention,66115.npz
35932.0,microscope,35932.npz
35986.0,midnight,35986.npz
36037.0,military,36037.npz
36139.0,mine,36139.npz
36399.0,mistake,36399.npz
36489.0,mock,36489.npz
36801.0,moose,36801.npz
36901.0,mosquito,36901.npz
66148.0,motivate,66148.npz
37305.0,murder,37305.npz
38265.0,n,38265.npz
37647.0,narrow,37647.npz
37828.0,necessary,37828.npz
37932.0,negotiate,37932.npz
38212.0,new york,38212.npz
66173.0,nine,66173.npz
38701.0,northwest,38701.npz
38944.0,not yet,38944.npz
66193.0,notice,66193.npz
39067.0,numerous,39067.npz
39076.0,nun,39076.npz
39553.0,o,39553.npz
39198.0,objective,39198.npz
66221.0,obsess,66221.npz
39285.0,obtain,39285.npz
39334.0,occur,39334.npz
39387.0,odor,39387.npz
39647.0,olympics,39647.npz
40239.0,or,40239.npz
66245.0,oral,66245.npz
40342.0,our,40342.npz
40528.0,overcome,40528.npz
66258.0,pack,66258.npz
40828.0,painter,40828.npz
41262.0,part,41262.npz
41559.0,pause,41559.npz
41644.0,peaceful,41644.npz
66273.0,pear,66273.npz
41774.0,peel,41774.npz
41811.0,penalty,41811.npz
66277.0,pennsylvania,66277.npz
41902.0,penny,41902.npz
42137.0,permit,42137.npz
42501.0,phrase,42501.npz
42605.0,pickle,42605.npz
42761.0,pilot,42761.npz
66300.0,player,66300.npz
43507.0,polar bear,43507.npz
43536.0,policeman,43536.npz
66311.0,poop,66311.npz
43873.0,post,43873.npz
43945.0,potential,43945.npz
44019.0,poverty,44019.npz
66321.0,precious,66321.npz
44176.0,precipitation,44176.npz
44184.0,precise,44184.npz
44299.0,preschool,44299.npz
44485.0,pride,44485.npz
44524.0,prince,44524.npz
44532.0,princess,44532.npz
44549.0,principle,44549.npz
44715.0,process,44715.npz
44811.0,profit,44811.npz
44843.0,progress,44843.npz
44958.0,propaganda,44958.npz
44970.0,proper,44970.npz
45164.0,psychologist,45164.npz
45193.0,public,45193.npz
45218.0,publish,45218.npz
45410.0,purchase,45410.npz
45419.0,pure,45419.npz
45468.0,pursue,45468.npz
45525.0,put off,45525.npz
45597.0,q,45597.npz
45637.0,quality,45637.npz
45652.0,quarrel,45652.npz
45663.0,quarter,45663.npz
47983.0,r,47983.npz
45928.0,rage,45928.npz
46165.0,rather,46165.npz
46314.0,real,46314.npz
46574.0,recliner,46574.npz
46606.0,recommend,46606.npz
46658.0,recover,46658.npz
66383.0,regular,66383.npz
47075.0,release,47075.npz
47093.0,relief,47093.npz
47136.0,rely,47136.npz
47342.0,reply,47342.npz
47479.0,rescue,47479.npz
66395.0,resist,66395.npz
47722.0,restroom,47722.npz
47803.0,retreat,47803.npz
48298.0,roar,48298.npz
48306.0,robber,48306.npz
48522.0,roommate,48522.npz
48566.0,rose,48566.npz
48731.0,ruin,48731.npz
51426.0,s,51426.npz
49089.0,salary,49089.npz
49411.0,saw,49411.npz
49459.0,scan,49459.npz
49779.0,scream,49779.npz
49885.0,sculpture,49885.npz
69459.0,sea,69459.npz
50198.0,seldom,50198.npz
50466.0,sequence,50466.npz
66452.0,settle,66452.npz
51300.0,shout,51300.npz
51313.0,shovel,51313.npz
51826.0,sin,51826.npz
51796.0,singer,51796.npz
66494.0,sixteen,66494.npz
52122.0,ski,52122.npz
66504.0,skip,66504.npz
52651.0,smoking,52651.npz
53037.0,sofa,53037.npz
53119.0,soldier,53119.npz
53178.0,solve,53178.npz
53196.0,someday,53196.npz
53230.0,something,53230.npz
53252.0,somewhere,53252.npz
53401.0,soul,53401.npz
53850.0,spill,53850.npz
53921.0,spit,53921.npz
54090.0,spread,54090.npz
54138.0,sprint,54138.npz
54189.0,squeeze,54189.npz
54248.0,stadium,54248.npz
54667.0,stepfather,54667.npz
54805.0,sting,54805.npz
54832.0,stir,54832.npz
54840.0,stitch,54840.npz
55323.0,stuck,55323.npz
55627.0,sue,55627.npz
55866.0,sunshine,55866.npz
55910.0,superman,55910.npz
56114.0,surrender,56114.npz
56175.0,suspend,56175.npz
56354.0,swimming,56354.npz
58323.0,t,58323.npz
56792.0,talent,56792.npz
57251.0,telescope,57251.npz
57349.0,tempt,57349.npz
57391.0,ten,57391.npz
57378.0,tend,57378.npz
57543.0,testify,57543.npz
57567.0,texas,57567.npz
57584.0,text,57584.npz
57605.0,than,57605.npz
57819.0,therefore,57819.npz
66634.0,thrill,66634.npz
